20230419	10:53:51	03f250fc-2030-48a2-85e9-a3148df69f35	GET	undefined	/
20230427	11:45:45	da97787c-e949-4073-8d88-84e54ea4f127	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:45:45	875ab64e-3cb3-4fe3-a346-431c21d817d3	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:45:45	82ba9f64-7c5e-4c5f-9e80-3eb3c3ff8be0	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:30	e6eca576-e5a8-49f2-ba14-f1e408eb9e8f	OPTIONS	http://localhost:3000	/rides/all/pending
20230427	11:46:30	e05de9e1-10fb-4026-8b2c-186acdb5fd0b	GET	http://localhost:3000	/rides/all/pending
20230427	11:46:30	d225b078-9c67-488a-b874-4b0fe6882f37	OPTIONS	http://localhost:3000	/rides/all/ongoing
20230427	11:46:30	d1e98ad7-e2cf-441e-b7d5-386ff3350e20	GET	http://localhost:3000	/rides/all/ongoing
20230427	11:46:30	4703eec7-1a15-42dc-9469-886a6fe76455	OPTIONS	http://localhost:3000	/rides/all/completed
20230427	11:46:30	8ecaab1c-b112-481d-8b30-25868bd2e693	GET	http://localhost:3000	/rides/all/completed
20230427	11:46:30	d6887ca6-26e3-4093-a2f5-a658fa240898	OPTIONS	http://localhost:3000	/rides/all/canceled
20230427	11:46:30	09f26722-3fd5-40e4-8c76-2dcda1ee1974	GET	http://localhost:3000	/rides/all/canceled
20230427	11:46:30	57679b59-5c01-44c7-821d-c63c8d8538bc	OPTIONS	http://localhost:3000	/requests/index/64494a9a501d82f1ae57118a
20230427	11:46:30	09fda41f-435d-49a4-abb5-ad8ba41e6798	GET	http://localhost:3000	/requests/index/64494a9a501d82f1ae57118a
20230427	11:46:31	15767297-6057-4181-a5e0-1132ca30b331	OPTIONS	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:46:31	8e468c80-80ec-49c3-8c2f-a0b134aa5618	GET	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:46:31	c42c4f41-9ec9-4f91-9208-06c1a20aae27	OPTIONS	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:31	94aa3c8c-ad4d-4afe-b846-a2dd65ada4a6	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:31	cd2b2257-bc90-48c2-ab54-4f020de127d4	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:31	782a8cf1-3f63-4d16-bf89-5386e84dc1eb	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:31	9af036ac-8845-4cf1-bd1d-6a8d2b3d612a	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:32	562c2cd3-bf76-47b4-b7d8-9b674b9b6bdb	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:32	bfe83382-67fb-4fa9-8a3f-3e2db1199e7b	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:38	85d73a1e-0999-4ca0-bec6-d07171363b54	OPTIONS	http://localhost:3000	/rides/all/pending
20230427	11:46:38	d5b9fd1e-79b0-4211-814b-a793b48a2dbf	GET	http://localhost:3000	/rides/all/pending
20230427	11:46:38	bf355a53-04f9-4788-909e-783061792991	GET	http://localhost:3000	/rides/all/pending
20230427	11:46:40	b06c37b9-6e3b-40f9-9999-795f2ef3ce34	GET	http://localhost:3000	/rides/all/pending
20230427	11:46:40	7cbb58bd-bf70-4837-89f5-5aa446a61589	GET	http://localhost:3000	/rides/all/pending
20230427	11:46:40	47895ee4-42ba-485b-977a-08bf6cc2ff82	OPTIONS	http://localhost:3000	/rides/all/ongoing
20230427	11:46:40	29105f4b-4946-4376-9cd8-4889eed030bd	GET	http://localhost:3000	/rides/all/ongoing
20230427	11:46:40	3aebeea5-42a8-46df-aede-c0c3c5fac636	GET	http://localhost:3000	/rides/all/ongoing
20230427	11:46:40	d9eb838e-a68a-473c-99ca-cbf662f2d149	OPTIONS	http://localhost:3000	/rides/all/completed
20230427	11:46:40	171d1d39-f92a-4666-9975-11268d25b793	GET	http://localhost:3000	/rides/all/completed
20230427	11:46:40	ca291e9a-d015-4361-97ac-e9700c7701d6	GET	http://localhost:3000	/rides/all/completed
20230427	11:46:40	971a023e-71dd-4772-973b-b2feaf928c52	OPTIONS	http://localhost:3000	/rides/all/canceled
20230427	11:46:40	171cd6b4-5a71-4ea2-b1c4-d36b014aa8f9	GET	http://localhost:3000	/rides/all/canceled
20230427	11:46:40	5addd34c-bdcd-488f-9e41-dabfdf47b07b	GET	http://localhost:3000	/rides/all/canceled
20230427	11:46:40	87e4ec19-7478-4b4f-883a-681b456c70f3	OPTIONS	http://localhost:3000	/requests/index/64494a9a501d82f1ae57118a
20230427	11:46:40	c532afee-b665-4871-8c3f-23537ef13106	GET	http://localhost:3000	/requests/index/64494a9a501d82f1ae57118a
20230427	11:46:40	fd10155d-ca4e-4d49-96a6-b7813995c40f	GET	http://localhost:3000	/requests/index/64494a9a501d82f1ae57118a
20230427	11:46:41	931c0821-0c8c-4a97-9a78-e1db7ebf6a57	OPTIONS	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:46:41	713d5758-0f28-497c-a9a3-8dfc64faf60e	GET	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:46:41	d83c405d-2fd8-4cc9-9dd5-947d9904e4f6	GET	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:46:41	d5b50ba7-a3d8-4c24-bbd3-043cc25318cc	OPTIONS	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:41	9b1c96c3-bf9f-43a1-915e-114ea32d646d	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:41	a8298eff-7980-4d33-a52b-ba00602a6aea	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:41	9cb9940a-941c-4379-8f19-1d96dc5a9ca0	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:41	d1f37afd-a332-4e46-9f8b-2a15f887bf06	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:41	838e943b-3b5a-4138-8003-029c73bde65d	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:41	7e5bbd69-2330-4026-b54d-83eba18b7ddd	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:41	5b37df60-20ff-4c08-88be-44948dd3edf0	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:41	09e958b4-2025-46f9-b0dc-6d93c3f1e27b	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:41	ad7ce69a-2548-4a10-bbf3-978a114e91f3	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:41	feae8a02-4849-443b-b0ff-bbd3859df5d7	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:42	ce0dd0fa-fadb-49af-837d-d59c2eb0afd9	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:42	7a7582ed-7dbb-4ec5-91e1-d2d9599a63f4	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:43	11c02f01-92be-4042-a495-be07fdbaa56b	OPTIONS	http://localhost:3000	/rides/all/pending
20230427	11:46:43	cb67d6ce-60af-4cfc-8303-295d53ee3f79	OPTIONS	http://localhost:3000	/rides/all/pending
20230427	11:46:43	5bba5b8a-9529-4dae-b08c-238832a6e7f7	GET	http://localhost:3000	/rides/all/pending
20230427	11:46:43	a004e43b-4fd0-49c0-810e-ac96cf87a062	GET	http://localhost:3000	/rides/all/pending
20230427	11:46:43	2daecebd-39b9-4fae-967f-45014d856466	GET	http://localhost:3000	/rides/all/ongoing
20230427	11:46:43	db2bf9f4-e97e-4d0a-90b2-5bf16b333197	GET	http://localhost:3000	/rides/all/ongoing
20230427	11:46:43	02c7d185-b197-43de-a61b-c4020aaf0d6a	GET	http://localhost:3000	/rides/all/completed
20230427	11:46:43	817328b6-48c8-4809-a953-ddd59bf8c6de	GET	http://localhost:3000	/rides/all/completed
20230427	11:46:43	2e6c2f30-fd48-4486-8019-53275ee7f8d2	GET	http://localhost:3000	/rides/all/canceled
20230427	11:46:44	b4223858-9fa5-4555-b14f-d39fe5a1bfad	GET	http://localhost:3000	/rides/all/canceled
20230427	11:46:44	f553279a-866c-4ff2-b595-0a09e7720599	GET	http://localhost:3000	/requests/index/64494a9a501d82f1ae57118a
20230427	11:46:44	2ef4f428-0532-4d2a-825a-a3c175635acc	GET	http://localhost:3000	/requests/index/64494a9a501d82f1ae57118a
20230427	11:46:44	2e6e7c9e-f60e-427c-a30b-efc589e96375	GET	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:46:44	1dee115d-22ec-4df3-a7e3-9a9f92a0b016	GET	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:46:44	5a2007f1-be17-481f-a239-804bfb3003a6	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:44	2c17eed9-f3a8-47bf-a538-366a1058f22b	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:44	c4f923cb-4b61-4bfc-97fb-ade6023bddd3	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:44	6b3932f2-3927-48f4-9628-ba4709033908	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:44	795ca559-221b-4810-a65f-0bfec98a971b	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:45	48dc30c2-82d8-48f8-a4e2-3a039a94883d	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:45	4e6349aa-2529-4370-8539-0894d485ff05	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:45	f78aabcb-67a9-4e19-b6d3-b65170179300	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:45	fad69c90-12af-49f7-995b-d4d29f3b07b5	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:45	a0588b6e-2199-43f6-a266-de8d7c3ec20e	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:45	48798f4f-3e9c-4cfb-b9a4-b7e0db152610	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:45	9e6615e6-55a9-4c8b-93e8-5a74e4349024	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:55	95f3b955-7d8f-4bad-bb37-7971f604a4f7	OPTIONS	http://localhost:3000	/rides/all/pending
20230427	11:46:55	8f1d1469-9e28-4b97-94e9-f50feda7bcd8	GET	http://localhost:3000	/rides/all/pending
20230427	11:46:56	eb82126b-bb13-4eff-862e-e1be0d1a5a49	OPTIONS	http://localhost:3000	/rides/all/ongoing
20230427	11:46:56	c5d4a9a8-ce9c-475b-ac87-1f943518176f	GET	http://localhost:3000	/rides/all/ongoing
20230427	11:46:56	4b8e0d06-0ecf-4b43-8d76-ad10111b82db	OPTIONS	http://localhost:3000	/rides/all/completed
20230427	11:46:56	0127463f-bbef-4206-bd42-c6972e71490b	GET	http://localhost:3000	/rides/all/completed
20230427	11:46:56	e9980156-211a-4c18-976d-ab257d982c87	OPTIONS	http://localhost:3000	/rides/all/canceled
20230427	11:46:56	d1ccc3cd-06ee-42a7-8854-6dbe03fcb16e	GET	http://localhost:3000	/rides/all/canceled
20230427	11:46:56	40167d3d-43a6-416b-92ee-f38fec5102d5	OPTIONS	http://localhost:3000	/requests/index/64494a9a501d82f1ae57118a
20230427	11:46:56	f1489ae4-cb15-468b-8de8-8760d77bf038	GET	http://localhost:3000	/requests/index/64494a9a501d82f1ae57118a
20230427	11:46:57	c05a1698-e4cd-49f1-9c98-4827748b605d	OPTIONS	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:46:57	ef04134d-1264-487f-8bb1-aa72e2c6f966	GET	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:46:57	63153b3b-f9e3-4821-8ce6-e2033105fc58	OPTIONS	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:57	a0d4fdc4-d287-47a3-b290-055a131032d0	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:57	bdbaf4d9-8249-4732-ba13-1c730efe5d63	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:57	6da8ee0a-4068-4393-bb89-13d9b43e219d	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:57	30e9b3ce-a43a-417b-9c87-d5cf481aa340	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:57	0e785d95-f4bf-4ab6-a262-0fc6386ba529	GET	http://localhost:3000	/rides/all/pending
20230427	11:46:57	cf55cdda-eefa-46ab-b1a1-06ce256fe72f	GET	http://localhost:3000	/rides/all/pending
20230427	11:46:58	8f1121a0-490e-4067-9b13-ba77f9c5cc72	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:58	402de51d-6fd2-49b1-ad53-feda5540a1d6	GET	http://localhost:3000	/rides/all/ongoing
20230427	11:46:58	5446362e-0bf1-4f85-9b60-6b6855d87185	GET	http://localhost:3000	/rides/all/ongoing
20230427	11:46:58	7e3516ef-dff3-4b51-b66b-ee7308ca8f48	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:58	369f1446-6641-4623-81e9-579ef100efd5	GET	http://localhost:3000	/rides/all/completed
20230427	11:46:58	ccde50e9-b58f-463a-a5de-f1bf688acc95	GET	http://localhost:3000	/rides/all/completed
20230427	11:46:58	5f3d86b7-f664-4e74-b6a1-9960ec0c3d09	GET	http://localhost:3000	/rides/all/canceled
20230427	11:46:58	dc249ccf-17a1-4b27-af40-95908fd3f6e6	GET	http://localhost:3000	/rides/all/canceled
20230427	11:46:58	81482057-1db7-400f-bfca-b36f45780532	GET	http://localhost:3000	/requests/index/64494a9a501d82f1ae57118a
20230427	11:46:58	75fb31c3-7019-4f13-9060-a4513ed0a069	GET	http://localhost:3000	/requests/index/64494a9a501d82f1ae57118a
20230427	11:46:58	5398f9a9-0010-4122-b457-2d0059e014ed	GET	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:46:58	914d9f76-a1e2-4c34-9e92-721d82bb5b2f	GET	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:46:59	506c6795-1c8f-4b41-b133-8f5c0360371b	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:59	81388244-7739-42d1-a1c1-0e6474eae4d5	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:59	0d29a92f-9b6a-4701-be50-cb8fce35b151	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:59	788434bd-f18e-4f3d-9aa6-6223827dfa7f	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:59	c96e7e9d-5eee-441c-b21a-51c02527705f	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:59	e0b4a8d9-4eee-426b-89a4-0659323040d9	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:59	f95f78b2-16df-47a4-9a89-6e28dd103a47	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:59	ab20e825-e02a-4a7e-baae-58e64be782e6	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:59	a741f277-fc25-41ed-a401-2d34041fe042	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:59	4d7af74b-4a40-4324-880f-aeb8228b78e7	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:59	84ee642c-540c-4374-8cf6-a2d2c06e14b7	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:46:59	e6674a89-1d69-4ade-8010-fd6e0b82c995	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:01	844604c9-bf28-4880-a1b7-cd6754749f83	OPTIONS	http://localhost:3000	/rides/all/pending
20230427	11:47:01	a1beb794-b6fd-4c1d-a305-9819041f34cb	GET	http://localhost:3000	/rides/all/pending
20230427	11:47:01	b812ad36-07c2-421b-a964-c03a03ac5d51	OPTIONS	http://localhost:3000	/rides/all/pending
20230427	11:47:01	94e7740d-9862-4b24-b295-e54727845dec	GET	http://localhost:3000	/rides/all/pending
20230427	11:47:01	a9cea599-a036-46f3-af38-132e3b90c4fb	OPTIONS	http://localhost:3000	/rides/all/ongoing
20230427	11:47:01	ff01d956-7e47-4c2b-b405-a824abda4ee7	GET	http://localhost:3000	/rides/all/ongoing
20230427	11:47:01	468c54e2-5a27-454d-905d-7b768ced08c0	GET	http://localhost:3000	/rides/all/ongoing
20230427	11:47:01	38441933-dd3f-4fb6-8c08-06d13391e7a8	OPTIONS	http://localhost:3000	/rides/all/completed
20230427	11:47:01	6859b290-39a1-48eb-8fde-c9961732fc13	GET	http://localhost:3000	/rides/all/completed
20230427	11:47:01	c25db24f-930a-47b8-b859-2da72e0bfb30	GET	http://localhost:3000	/rides/all/completed
20230427	11:47:01	a61ee68b-a255-4b2b-a963-f804af8cbe40	GET	http://localhost:3000	/rides/all/canceled
20230427	11:47:01	584ab1e4-b889-4398-8c9f-186c07d1763e	OPTIONS	http://localhost:3000	/rides/all/canceled
20230427	11:47:01	68dcd6a1-fead-473b-9048-46d0851c1a18	GET	http://localhost:3000	/rides/all/canceled
20230427	11:47:01	b177afb6-7c9d-4740-bd9e-9ab29765095f	GET	http://localhost:3000	/requests/index/64494a9a501d82f1ae57118a
20230427	11:47:01	59b2e4b9-4370-445d-bfc9-152a568a35ce	OPTIONS	http://localhost:3000	/requests/index/64494a9a501d82f1ae57118a
20230427	11:47:01	ca8c1aca-8d6d-4a53-9389-acffb59459ad	GET	http://localhost:3000	/requests/index/64494a9a501d82f1ae57118a
20230427	11:47:02	fc823769-c176-4430-ad1f-41215e5f9ff5	GET	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:47:02	fbd95c85-afc2-48d8-b406-ba3c7856ed9a	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:02	6812be3d-bf71-48c5-992e-b68b06e8c48b	OPTIONS	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:47:02	dd80a7d8-1526-427a-bb64-4ac738378e82	GET	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:47:02	8b084d80-e9ea-45d1-8f42-907f6ec03c26	OPTIONS	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:02	ef66f843-eae1-4234-828c-c53588e58980	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:02	675beb88-19b7-4a21-8e1f-17c0e199b9e5	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:02	b72418b3-d1f4-433a-9f46-538396b79341	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:02	70a58112-1faa-457c-8904-db7af38633e1	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:02	47baa08b-9350-4032-b305-264df893a31a	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:02	b0acf4db-74f6-420d-b21f-ac8473ae113d	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:02	0dd3c880-9b10-49bf-a85b-5bd8905205b8	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:02	9379f48d-d94a-4697-b83f-f39120bcda77	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:03	2b7db458-d552-42e0-80c5-19a51f4c9968	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:03	7903eb16-8a45-45ea-a1f5-f27d18277b04	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:03	c2759985-ed71-4f81-953b-0519936bb392	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:11	1fb6ffdc-9bbe-4f4c-b9ab-73ceaf6b787a	OPTIONS	http://localhost:3000	/rides/all/pending
20230427	11:47:11	9575f750-1c91-46e5-9ab4-4628e019531a	OPTIONS	http://localhost:3000	/rides/all/pending
20230427	11:47:11	072cecd0-6b52-433a-96c3-6bebe073061c	GET	http://localhost:3000	/rides/all/pending
20230427	11:47:11	603ba8fa-4e8b-4523-aa99-7b1297ff1e40	GET	http://localhost:3000	/rides/all/pending
20230427	11:47:11	5627c031-4c29-4011-9c42-b713f9c84241	OPTIONS	http://localhost:3000	/rides/all/ongoing
20230427	11:47:11	a8156401-ca7a-45cc-b98e-2f783d267254	GET	http://localhost:3000	/rides/all/ongoing
20230427	11:47:11	6d8bd5e1-56fe-4fcb-a9d5-6cfd34419512	GET	http://localhost:3000	/rides/all/ongoing
20230427	11:47:11	41091250-f66b-4527-882b-2b67536c75dc	OPTIONS	http://localhost:3000	/rides/all/completed
20230427	11:47:11	9a3ff81c-4feb-4327-bd76-655842b27ab4	GET	http://localhost:3000	/rides/all/completed
20230427	11:47:11	5b74efe3-6505-44a4-bcd1-86e3694b59db	GET	http://localhost:3000	/rides/all/completed
20230427	11:47:11	8852f294-f0fc-48fb-98e3-28b8c5c1a306	OPTIONS	http://localhost:3000	/rides/all/canceled
20230427	11:47:11	1c80426e-90a5-4286-8758-a1c3284628c7	GET	http://localhost:3000	/rides/all/canceled
20230427	11:47:11	5739e16f-d045-4ea5-ae38-43f331bd90ae	GET	http://localhost:3000	/rides/all/canceled
20230427	11:47:12	6cec6d1e-7e69-4694-8e51-4cba09798088	OPTIONS	http://localhost:3000	/requests/index/64494a9a501d82f1ae57118a
20230427	11:47:12	7dd16bba-2dea-49ec-b4a2-88bd29fecfc5	GET	http://localhost:3000	/requests/index/64494a9a501d82f1ae57118a
20230427	11:47:12	61859210-faae-487f-a8bb-25b834061297	GET	http://localhost:3000	/requests/index/64494a9a501d82f1ae57118a
20230427	11:47:12	9c301fe6-66c5-42d6-8205-7453233a2ec4	OPTIONS	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:47:12	9448f643-50bc-46f5-b7d9-5ab385e5354f	GET	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:47:12	5a7a8be0-56d3-4490-a345-001253224c09	GET	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:47:12	3b809bb8-21fb-4b14-b6fd-f2bac28dac50	OPTIONS	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:12	804cc619-1bc5-40ec-b3ce-f97bd50b7da6	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:12	e553dc85-e008-4639-b71c-2f2114959017	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:12	3bd4b306-8ea3-4af8-b8ad-4661d12d347b	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:12	be6335ac-edf2-4c02-8ded-26c11363ca50	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:12	5aa4f0d6-d744-4246-8f6a-398087a0178a	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:12	8ffe2379-90e9-4534-90a1-ca8e345ac31d	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:12	cd14d43f-baa5-408b-915b-83c8adda8dfa	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:13	645557e3-34df-46a0-a8dc-95a56afc0230	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:13	cc628f3e-bf14-4371-bf73-798e46beedbf	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:13	1e52ade3-0fb3-4245-a5d5-e6ec2d475c8c	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:13	56ae2791-e624-4183-bde0-2aadf3a323b6	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:13	21fe4439-3cb1-4c94-aad2-283c8e8ab505	GET	http://localhost:3000	/user/find/64494a65501d82f1ae57116c
20230427	11:47:16	efd150af-8b91-442c-8bac-774f43375a8d	GET	http://localhost:3000	/rides/all/pending
20230427	11:47:16	ec5e464e-4fad-424f-94af-403c918d0a47	GET	http://localhost:3000	/rides/all/pending
20230427	11:47:37	a56e9ad6-269a-41cf-a10a-f2617949f333	OPTIONS	http://localhost:3000	/rides/all/pending
20230427	11:47:37	58590321-157a-4654-b40e-386e843f7804	OPTIONS	http://localhost:3000	/rides/all/pending
20230427	11:47:37	b358a317-46fb-4905-917b-8e2031c8178c	GET	http://localhost:3000	/rides/all/pending
20230427	11:47:37	b76c7301-0d34-4b52-8aa7-f4f54696aa50	GET	http://localhost:3000	/rides/all/pending
20230427	11:47:49	2962c872-fdce-438d-8a8d-68e666b1e3ee	OPTIONS	http://localhost:3000	/rides/all/pending
20230427	11:47:49	c7dbeaf8-fe5d-4e69-9e3b-19a97e998188	GET	http://localhost:3000	/rides/all/pending
20230427	11:47:49	8c0349b2-a2f3-4def-a1b8-3c7000f08f09	GET	http://localhost:3000	/rides/all/pending
20230427	11:48:41	20fe9d3d-8b84-4427-809f-036c2058f8ed	OPTIONS	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:48:41	71936058-a6c8-4de4-8903-7cbe0195f8ea	OPTIONS	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:48:41	deb51511-21b6-461f-a8a5-c55550a53168	GET	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:48:41	0acead5f-1a1d-4c6c-a66a-a3ab92a4deb1	GET	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:48:42	f97f9ca4-6916-4c34-a560-2999ea32a219	GET	http://localhost:3000	/user/find/64494a9a501d82f1ae57118a
20230427	11:48:43	63b64f04-6489-49ab-a88f-ecaafab4700b	OPTIONS	http://localhost:3000	/rides/all/pending
20230427	11:48:43	9a65a4ff-b280-48b5-8aec-a659c69cf6ff	GET	http://localhost:3000	/rides/all/pending
20230427	11:48:43	6628a5a4-be8f-4292-bfd9-38fc6e56d9bc	GET	http://localhost:3000	/rides/all/pending
20230427	11:50:01	2583960e-3af8-474c-ae67-599a7e39de42	OPTIONS	http://localhost:3000	/rides/all/pending
20230427	11:50:01	9a94adc5-9c71-4089-98e2-58fd887656d0	OPTIONS	http://localhost:3000	/rides/all/pending
20230427	11:50:01	516feac7-0ba2-42c4-b094-67d20d455711	GET	http://localhost:3000	/rides/all/pending
20230427	11:50:01	68993a5c-b710-4cb0-8fce-479b4f4438ba	GET	http://localhost:3000	/rides/all/pending
20230427	11:50:01	45ff3ca2-4026-4504-8440-a1b7326ce078	OPTIONS	http://localhost:3000	/rides/all/ongoing
20230427	11:50:01	86bf2865-6fa1-4624-8986-6252fa8364b4	GET	http://localhost:3000	/rides/all/ongoing
20230427	11:50:01	947736f5-5d99-435d-b277-f05e3aa157cb	GET	http://localhost:3000	/rides/all/ongoing
20230427	11:50:01	681031a8-a792-43fe-b1c7-cf836b1ec66d	OPTIONS	http://localhost:3000	/rides/all/completed
